xflr5 v6.55

 Calculated polar for: E220  (11.48%)

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -9.600,-0.4415, 0.09831, 0.09563,-0.0147,0.8085,0.0159,-2.1653, 0.0000, 0.0000, 0.0000, 0.2083
 -9.500,-0.4486, 0.09500, 0.09230,-0.0162,0.8042,0.0163,-2.2791, 0.0000, 0.0000, 0.0000, 0.2057
 -9.400,-0.4521, 0.09259, 0.08990,-0.0173,0.8019,0.0166,-2.3318, 0.0000, 0.0000, 0.0000, 0.2037
 -9.300,-0.4541, 0.09059, 0.08791,-0.0182,0.7999,0.0168,-2.3573, 0.0000, 0.0000, 0.0000, 0.2019
 -9.200,-0.4553, 0.08883, 0.08615,-0.0191,0.7975,0.0170,-2.3690, 0.0000, 0.0000, 0.0000, 0.2003
 -9.100,-0.4561, 0.08718, 0.08450,-0.0199,0.7949,0.0172,-2.3738, 0.0000, 0.0000, 0.0000, 0.1987
 -9.000,-0.4567, 0.08558, 0.08290,-0.0207,0.7923,0.0175,-2.3756, 0.0000, 0.0000, 0.0000, 0.1970
 -8.900,-0.4572, 0.08398, 0.08129,-0.0216,0.7895,0.0177,-2.3771, 0.0000, 0.0000, 0.0000, 0.1953
 -8.800,-0.4573, 0.08248, 0.07979,-0.0224,0.7867,0.0179,-2.3709, 0.0000, 0.0000, 0.0000, 0.1936
 -8.700,-0.4568, 0.08119, 0.07850,-0.0230,0.7837,0.0181,-2.3500, 0.0000, 0.0000, 0.0000, 0.1924
 -8.600,-0.4569, 0.07979, 0.07708,-0.0238,0.7808,0.0183,-2.3389, 0.0000, 0.0000, 0.0000, 0.1908
 -8.500,-0.4576, 0.07825, 0.07554,-0.0248,0.7778,0.0185,-2.3384, 0.0000, 0.0000, 0.0000, 0.1889
 -8.400,-0.4593, 0.07654, 0.07382,-0.0260,0.7747,0.0186,-2.3514, 0.0000, 0.0000, 0.0000, 0.1866
 -8.300,-0.4626, 0.07444, 0.07171,-0.0279,0.7713,0.0186,-2.3893, 0.0000, 0.0000, 0.0000, 0.1831
 -8.200,-0.4715, 0.07107, 0.06832,-0.0317,0.7672,0.0184,-2.5141, 0.0000, 0.0000, 0.0000, 0.1764
 -8.100,-0.4772, 0.06876, 0.06596,-0.0332,0.7630,0.0183,-2.5786, 0.0000, 0.0000, 0.0000, 0.1741
 -8.000,-0.4815, 0.06696, 0.06412,-0.0339,0.7589,0.0184,-2.6140, 0.0000, 0.0000, 0.0000, 0.1735
 -7.900,-0.4849, 0.06539, 0.06254,-0.0342,0.7578,0.0185,-2.6333, 0.0000, 0.0000, 0.0000, 0.1735
 -7.800,-0.4857, 0.06394, 0.06106,-0.0346,0.7567,0.0187,-2.6283, 0.0000, 0.0000, 0.0000, 0.1729
 -7.700,-0.4859, 0.06252, 0.05963,-0.0349,0.7556,0.0189,-2.6185, 0.0000, 0.0000, 0.0000, 0.1724
 -7.600,-0.4858, 0.06114, 0.05822,-0.0352,0.7543,0.0192,-2.6062, 0.0000, 0.0000, 0.0000, 0.1719
 -7.500,-0.4852, 0.05977, 0.05682,-0.0354,0.7529,0.0194,-2.5926, 0.0000, 0.0000, 0.0000, 0.1714
